ProductKey,1StUsageDate,1StUsageTime,1StOrderN,1StUserID,1StTryStatus,2NdUsageDate,2NdUsageTime,2NdOrderN,2NdUserID,2NdTryStatus,3RdUsageDate,3RdUsageTime,3RdOrderN,3RdUserID,3RTryStatus,LastUseDate,LastUseTime,FailCounter,KeyStatus,RollSerial,OEMIdentifier
NKJFK-GPHP7-G8C3J-P6JXR-HQRJR,4/7/2025,09:15:30,84500,101,Activated,,,,,,,,,,,4/7/2025,09:15:30,0,Good,11,X22-83829
M7XTQ-FN8P6-TTKYV-9D4CC-J462D,4/7/2025,10:45:15,84501,102,Failed,4/8/2025,11:30:00,84502,102,Activated,,,,,,4/8/2025,11:30:00,1,Good,12,X22-83829
W269N-WFGWX-YVC9B-4J6C9-T83GX,4/7/2025,13:20:45,84503,103,Failed,4/8/2025,14:15:30,84504,103,Failed,4/9/2025,15:45:00,84505,104,Activated,4/9/2025,15:45:00,2,Good,13,X22-83829
MH37W-N47XK-V7XM9-C7227-GCQG9,4/7/2025,16:30:00,84506,105,Failed,4/8/2025,17:15:30,84507,105,Failed,4/9/2025,18:00:00,84508,106,Failed,4/9/2025,18:00:00,3,Bad,14,X22-83829
NW6C2-QMPVW-D7KKK-3GKT6-VCFB2,4/8/2025,08:30,84509,107,Failed,4/9/2025,09:15,84510,107,Failed,,,,,,4/9/2025,09:15:00,2,Retry,15,X22-83829
NPPR9-FWDCX-D2C8J-H872K-2YT43,4/8/2025,12:00:00,84511,108,Activated,,,,,,,,,,,4/8/2025,12:00:00,0,Good,16,X22-83829
DPH2V-TTNVB-4X9Q3-TJR4H-KHJW4,4/8/2025,19:45,84512,109,Failed,,,,,,,,,,,4/8/2025,19:45:00,1,Retry,17,X22-83829
WNMTR-4C88C-JK8YV-HQ7VW-76DBF,,,,,,,,,,,,,,,,,,0,UnUsed,18,X22-83829
2F77B-TNFGY-69QQF-B8YKP-D69TJ,,,,,,,,,,,,,,,,,,0,UnUsed,19,X22-83829
DCPHK-NFMTC-H88MJ-PFHPY-QJ4BJ,,,,,,,,,,,,,,,,,,0,UnUsed,20,X22-83829